"user_id","content_id","watch_seconds","rating","popularity","title","original_title","overview","release_date","genre_ids","original_language","backdrop_path","poster_path","vote_count","vote_average","adult","video"
"209","803796","4727","8.453","168.1142","케이팝 데몬 헌터스","KPop Demon Hunters","케이팝 슈퍼스타 루미, 미라, 조이. 매진을 기록하는 대형 스타디움 공연이 없을 때면 이들은 또 다른 활동에 나선다. 바로 비밀 능력을 이용해 팬들을 초자연적 위협으로부터 보호하는 것.","2025-06-20","[16, 14, 35, 10402, 10751]","en","/l3ycQYwWmbz7p8otwbomFDXIEhn.jpg","/k7DCwySN2XGZ67qcz2ADbgmGwzG.jpg","908","8.453","False","False"
"209","1156593","5699","7.14","34.0448","네 잘못이야","Culpa tuya","전 세계적인 히트작 '나의 잘못'의 속편. 노아와 닉의 사랑은 둘을 떼어놓으려는 부모님의 노력에도 불구하고 흔들림이 없어 보인다. 하지만 닉의 직업과 노아의 대학 진학은 두 사람의 관계와 레이스테르 가족의 근간을 흔들 새로운 관계로 그들의 삶을 안내한다. 많은 사람이 두 사람 사이를 파괴하려는 가운데 이 둘은 결국 행복을 맞이할 수 있을까?","2024-12-27","[10749, 18]","es","/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg","/zuctS3p8Bs9IeYv5ScKeOKp5Na5.jpg","1319","7.14","False","False"
"209","611251","4636","8.0","84.5282","女高生トリオ 性感試験","女高生トリオ 性感試験","","1977-02-23","[10749, 18]","ja","/azA5hRBmfrXpjel7xpL3iMBwgwW.jpg","/9GSLrU0aoR6Pi2FQ0ttXV2thSxJ.jpg","4","8.0","False","False"
"209","157336","5386","8.458","42.6681","인터스텔라","Interstellar","세계 각국의 정부와 경제가 완전히 붕괴된 미래가 다가온다. 지난 20세기에 범한 잘못이 전 세계적인 식량 부족을 불러왔고, NASA도 해체되었다. 나사 소속 우주비행사였던 쿠퍼는 지구에 몰아친 식량난으로 옥수수나 키우며 살고 있다. 거센 황사가 몰아친 어느 날 알 수 없는 힘에 이끌려 딸과 함께 도착한 곳은 인류가 이주할 행성을 찾는 나사의 비밀본부. 이 때 시공간에 불가사의한 틈이 열리고, 이 곳을 탐험해 인류를 구해야 하는 임무를 위해 쿠퍼는 만류하는 딸을 뒤로한 채 우주선에 탑승하는데...","2014-11-06","[12, 18, 878]","en","/vgnoBSVzWAV9sNQUORaDGvDp7wx.jpg","/evoEi8SBSvIIEveM3V6nCJ6vKj8.jpg","37564","8.458","False","False"
"209","76600","6164","7.612","31.6922","아바타: 물의 길","Avatar: The Way of Water","판도라 행성에서 제이크 설리와 네이티리가 이룬 가족이 겪게 되는 무자비한 위협과 살아남기 위해 떠나야 하는 긴 여정과 전투, 그리고 견뎌내야 할 상처에 대한 이야기를 그렸다. 살아남기 위해 설리 가족이 숲에서 바다로 터전을 옮기면서 겪게 되는 화합의 과정, 그리고 곳곳에서 도사리는 새로운 위협까지 역경 속에서 더 아름답게 펼쳐진다.","2022-12-14","[878, 12, 28]","en","/8rpDcsfLJypbO6vREc0547VKqEv.jpg","/u2aVXft5GLBQnjzWVNda7sdDpdu.jpg","12732","7.612","False","False"
"209","846817","7200","10.0","52.7128","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"209","950396","5986","7.721","41.2952","'더 캐니언' - The Gorge","The Gorge","고도의 훈련을 받은 두 요원는 비밀스러운 협곡의 양쪽을 지키는 임무를 받은 후 멀리서 서로와 서서히 친해진다. 도사리고 있던 악이 드러나자, 둘은 협곡 안의 위험으로부터 살아남기 위해 협력해야만 한다.","2025-02-14","[10749, 878, 53]","en","/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg","/oq3FA7cxOHkZlli1K7XqzVhGRtb.jpg","2871","7.721","False","False"
"209","27205","5651","8.369","29.0923","인셉션","Inception","타인의 꿈에 들어가 생각을 훔치는 특수 보안요원 코브. 그를 이용해 라이벌 기업의 정보를 빼내고자 하는 사이토는 코브에게 생각을 훔치는 것이 아닌, 생각을 심는 ‘인셉션’ 작전을 제안한다. 성공 조건으로 국제적인 수배자가 되어있는 코브의 신분을 바꿔주겠다는 거부할 수 없는 제안을 하고, 사랑하는 아이들에게 돌아가기 위해 그 제안을 받아들인다. 최강의 팀을 구성, 표적인 피셔에게 접근해서 ‘인셉션’ 작전을 실행하지만 예기치 못한 사건들과 마주하게 되는데… 꿈 VS 현실! 시간, 규칙, 타이밍 모든 것이 완벽해야만 하는, 단 한 번도 성공한 적 없는 ‘인셉션’ 작전이 시작된다!","2010-07-21","[28, 878, 12]","en","/gqby0RhyehP3uRrzmdyUZ0CgPPe.jpg","/zTgjeblxSLSvomt6F6UYtpiD4n7.jpg","37744","8.369","False","False"
"209","1181540","4095","6.837","261.8021","Guns Up","Guns Up","","2025-05-15","[28, 35, 80]","en","/1KwliRKTw61fRGmbG4Sf8eWOHP.jpg","/3RokBWEkQqJRZEVP3DPwGm5MYh6.jpg","52","6.837","False","False"
"210","1354253","7200","10.0","26.9774","爱上她的理由 番外 约定的未来","爱上她的理由 番外 约定的未来","","2024-02-13","[16, 35, 18, 10749]","zh","/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg","/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg","1","10.0","False","False"
"210","615453","5662","7.943","94.6767","나타지마동강세","哪吒之魔童降世","태을진인의 실수로 영주(선) 대신 마환(악)은 이정의 아들 나타로 환생한다. 3년 후, 천겁을 맞고 사라져야 할 운명을 타고난 나타는 마을을 혼란에 빠트려 사람들의 미움을 사게 된다. 세상에 파멸을 가져올 운명을 짊어진 나타의 마지막은 과연…","2019-07-26","[16, 14, 12]","zh","/wYbOd1YdpDonQUHwRCTCY2grSq4.jpg","/ztWc4QvzEatqhGnQT98FsICc8rD.jpg","583","7.943","False","False"
"210","1127110","5472","7.424","31.4582","디아블로","Diablo","전과자 크리스 채니는 콜롬비아 갱스터의 딸을 납치하여 어머니와의 고귀한 약속을 이행합니다. 하지만 그녀의 아버지가 복수를 위해 지하 범죄 조직과 정신병자 살인마를 모두 동원하자, 크리스는 살아남고 약속을 지키기 위해 자신이 터득한 모든 것을 동원합니다.","2025-06-13","[28, 53]","en","/fPWJn5pqBr8n4h0YxW3QuasdvoI.jpg","/uFQduVyYIinJy3eLjozgfl6Xtcn.jpg","112","7.424","False","False"
"210","541671","5619","7.5","169.1556","발레리나","Ballerina","살해당한 아버지의 복수를 원하는 이브는 전설적인 킬러 존 윅을 배출한 암살자 양성 조직 루스카 로마에서 혹독한 훈련을 거쳐 발레리나이자 킬러로 성장한다. 아버지의 죽음에 얽힌 자들을 쫓던 이브는 루스카 로마를 뛰어넘는 거대한 조직의 정체를 알아차리게 되고, 킬러들의 표적이 된 이브의 눈앞에 존 윅이 나타나는데…","2025-08-06","[28, 53, 80]","en","/oPgXVSdGR9dGwbmvIToOCMmsdc2.jpg","/f9iSnN9yiedMgjGX4wQnHk3GZpB.jpg","1243","7.5","False","False"
"210","1476292","5209","6.6","33.7399","Kalakal","Kalakal","","2025-06-13","[18, 10749]","tl","/dAwq9PxcEfDsmHvtRgysjlYjMXF.jpg","/KwhyuZn24FOs4Dl52g9KLpS48a.jpg","5","6.6","False","False"
"210","666154","5179","7.6","27.3387","Kayara","Kayara","","2025-01-02","[16, 12, 10751]","en","/hJXsJkQC8F3bgUTfsD402uj2Ewf.jpg","/tpZdjnoJ6Z3NsSxI6HjAIggrcEv.jpg","94","7.6","False","False"
"211","539972","3774","6.522","25.4739","크레이븐 더 헌터","Kraven the Hunter","죽음의 문턱에서 맹수의 초인적인 힘을 얻고 살아 돌아온 크레이븐이 무자비한 복수의 길을 택하며 거침없는 사냥을 펼치는 액션 블록버스터","2025-03-12","[28, 12, 53]","en","/bGGjyPqtNc8hhGkPo8W8D8t90bW.jpg","/gYOhHBHSqb3J0QaZWlKYDbpxY7Y.jpg","1907","6.522","False","False"
"211","82702","5842","7.675","24.1378","드래곤 길들이기 2","How to Train Your Dragon 2","바이킹과 드래곤이 친구가 되어 평화롭게 살아가는 버크섬.  청년이 된 히컵은 아버지 스토이크의 바람과는 달리  족장이 되는 것 보다 버크섬 밖의 더 넓은 세상을 보고 싶어한다.  그러던 어느 날, 신비로운 얼음대륙을 탐험하던 히컵과 투슬리스는 드래곤 사냥꾼들이 쳐놓은 덫에 걸리고,  드래곤들을 위협하는 강력한 어둠의 존재에 대해 알게 된다.  히컵과 투슬리스는 드래곤들의 평화를 위해  의문의 드래곤 군단과 맞서기로 결심하는데…","2014-07-24","[14, 28, 12, 16, 35, 10751]","en","/5MnP0h7RcUCeX7gpxMYoMScmfq7.jpg","/kSP4QmHMLnbySksUb2O9sGkoEQM.jpg","9973","7.675","False","False"
"211","155","5841","8.522","24.8401","다크 나이트","The Dark Knight","범죄와 부정부패를 제거하여 고담시를 지키려는 배트맨. 그는 짐 고든 형사와 패기 넘치는 고담시 지방 검사 하비 덴트와 함께 도시를 범죄 조직으로부터 영원히 구원하고자 한다. 세 명의 의기투합으로 위기에 처한 악당들이 모인 자리에 보라색 양복을 입고 얼굴에 짙게 화장을 한 괴이한 존재가 나타나 배트맨을 죽이자는 사상 초유의 제안을 한다. 그는 바로 어떠한 룰도, 목적도 없는 사상 최악의 악당 미치광이 살인광대 조커. 배트맨을 죽이고 고담시를 끝장내버리기 위한 조커의 광기 어린 행각에 도시는 혼란에 빠지는데...","2008-08-06","[18, 28, 80, 53]","en","/enNubozHn9pXi0ycTVYUWfpHZm.jpg","/f6dNinWX8rBM79JXKcShkfSh2oA.jpg","34165","8.522","False","False"
"211","10191","4888","7.85","25.4129","드래곤 길들이기","How to Train Your Dragon","바이킹의 세계, 절대 친구가 될 수 없는 둘이 만났다?  용맹한 바이킹과 사나운 드래곤들의 싸움이 끊이지 않는 버크섬.  바이킹 족장의 아들 ‘히컵’은 드래곤 사냥에 소질 없는 마을의 사고뭉치. 어느날 그는 부상 당한 드래곤 ‘투슬리스’를 구하게 되고, 아무도 몰래 그를 돌본다. 서로를 알아가며, 드래곤들의 친구가 된 ‘히컵’. 그들과의 새로운 생활을 만끽하던 ‘히컵’은 드래곤들의 위험한 비밀을 알게 되는데…  불멸의 드래곤과 바이킹족 이단아의 만남!  2010년 5월, 그들의 스펙터클한 모험이 시작된다!","2010-05-20","[14, 12, 16, 10751]","en","/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg","/5JtTkNwOeztwfCPv965e9bZi6G3.jpg","13662","7.85","False","False"
"211","82023","3589","6.173","27.4183","호텔 디자이어","Hotel Desire","7년이나 남자를 만나지 않은 안토니아. 그녀에겐 아들 토니가 있다.  그러던 어느날 토니는 프랑스로 아빠를 만나러 떠나고, 그녀는 갑자기 삶에 회의가 든다.  게다가 그날따라 직장인 호텔에서 매번 사고를 친다.  주눅이 들어서일까. 그녀는 자신이 전혀 아름답지 않다고 한다.  애가 딸린 여자는 남자들을 장님으로 만들 뿐이라고, 울면서 이야기한다.  그러나 그것은 틀린 말이다. 그녀는 남자들의 눈길을 받는, 충분히 아름다운 여자이다.  그리고 여자인 친구에게서도 묘한 감정이 담긴 키스로 위로를 받는, 매력적인 인간이다.  오히려 룸서비스를 하러 들어간 방에 가득 찬 모델들보다 아름다운 그녀는,  공간에 생기를 불어넣고 빛을 가득히 비추는 사람인 것이다.  하지만 자신이 그 매력을 알지 못하면 무슨 소용이 있겠는가.  여전히 그녀 자신이, 자기와 같은 과부에게는 어떤 남자도 반하지 않을거라 생각하는데...  그렇지만 그 생각은 오묘하게 틀어진다.  룸서비스를 하러 들어간 방에서 손님과 마주치게 되는데, 그 손님은 앞을 보지 못한다.  그가 장님이라는 것이 그녀의 여성으로서의 자신감을 북돋워준 탓일까?  혹은 그녀 말대로, 장님인 그는 그녀의 처지 따위는 보지 못하기 때문에 순수 그녀의 매력에 이끌린 것일까?  안토니아는 그와 사랑을 나눴고, 아들 때문에 끊었던 담배를 피우다가 아들의 예고대로 ""비""를 맞는다.","2011-12-07","[18, 10749]","de","/wcUohmHc9oDZXarXDp905TYVui4.jpg","/myzQj8Rk178DrWsiZjVKjz7Kj9P.jpg","127","6.173","False","False"
"211","617126","5997","7.296","249.5495","판타스틱 4: 새로운 출발","The Fantastic 4: First Steps","1960년대, 전 세계적인 관심 속 우주로 떠난 4명의 엘리트 우주비행사 ‘리드 리처드’, ‘수잔 스톰’, ‘조니 스톰’, ‘벤 그림’은 예기치 못한 사고로 우주 방사능에 노출되면서 초인적인 능력을 갖게 된다. 신체를 자유자재로 변형할 수 있게 된 ‘리드 리처드’(미스터 판타스틱)부터 온몸이 투명해지고, 강력한 방어막을 형성하는 ‘수잔 스톰’(인비저블 우먼), 온몸으로 뜨거운 화염을 내뿜으며 비행 능력까지 지닌 ‘조니 스톰’(휴먼 토치), 그리고 바위 같은 엄청난 피지컬과 압도적 파워를 갖춘 ‘벤 그림’(씽)까지 ‘판타스틱4’라는 새로운 슈퍼 히어로 팀이 된 4명의 멤버들. 인생에 완전히 새로운 국면을 맞이하게 되면서 혼란과 갈등에 휩싸인 이들 앞에 행성 파괴자 ‘갤럭투스’의 위협을 전달하는 미스터리한 전령 ‘실버서퍼’가 등장해 지구 파괴를 예고하고 ‘판타스틱 4’는 세상을 구하기 위해 다 함께 힘을 모으게 되는데…","2025-07-24","[878, 12]","en","/s94NjfKkcSczZ1FembwmQZwsuwY.jpg","/sHgIQvDlk5188wo9jM8IKFeyJUd.jpg","806","7.296","False","False"
"211","1512774","5875","9.0","21.7573","One Chicago Crossover Event","One Chicago Crossover Event","","","[18]","es","/eKwvOBLYKmehc0WHsLzXM1awUMY.jpg","/eAvakjAmP9eCktq5KppG6AUTzQ2.jpg","1","9.0","False","False"
"211","672","5286","7.707","24.7822","해리 포터와 비밀의 방","Harry Potter and the Chamber of Secrets","해리 포터에겐 이번 여름방학이 별로 즐겁질 못했다. 마법이라면 질색을 하는 페투니아 이모와 버논 이모부의 구박도 그렇지만, 무엇보다 속상한 건 단짝이었던 론 위즐리와 헤르미온느 그레인저가 그 사이 자신을 까맣게 잊었는지 자신의 편지에 답장 한 통 없다는 것.  그러던 어느날 꼬마 집요정 도비가 해리의 침실에 나타나 뜻밖의 얘기를 한다. 호그와트 마법학교로 돌아가면 무서운 일을 당할 거라는 것. 도비는 해리를 학교에 못 가게 하려고 자신이 여태까지 론과 헤르미온느의 답장을 가로채 왔음을 고백한다. 그러나 도비와 더즐리 가족의 방해에도 불구, 해리는 론과 그의 형제들이 타고 온 하늘을 나는 자동차를 타고 이모집을 탈출, 따뜻한 가족애가 넘치는 론의 집으로 가는데...","2002-12-13","[12, 14]","en","/xACx8htL9Ubz1qGe0gU2ggHonxV.jpg","/sfs4U6XpiKFngbbSzrpZbkM1ySI.jpg","22703","7.707","False","False"
"211","846817","7200","10.0","52.7128","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"211","1241634","4016","6.347","80.2776","सैयारा","सैयारा","","2025-07-18","[10749, 18]","hi","/8aNNz9WYmxhnBxzWTt0nRI4F7rx.jpg","/jymezcmEcFvlb037V4SSx8a4SMq.jpg","75","6.347","False","False"
"211","842924","5038","7.376","48.8735","척의 일생","The Life of Chuck","","2025-06-05","[18, 14]","en","/lecBUG6Hsw7pYjTNAPBUgouDfjW.jpg","/oumprkO9bThExP8NwxBIBnvBu2v.jpg","190","7.376","False","False"
"211","1184918","5665","8.3","25.3718","와일드 로봇","The Wild Robot","우연한 사고로 거대한 야생에 불시착한 로봇 로즈는 주변 동물들의 행동을 배우며 낯선 환경 속에 적응해 가던 중, 사고로 세상에 홀로 남겨진 아기 기러기 브라이트빌의 보호자가 된다. 로즈는 입력되어 있지 않은 새로운 역할과 관계에 낯선 감정을 마주하고 겨울이 오기 전에 남쪽으로 떠나야 하는 브라이트빌을 위해 동물들의 도움을 받아 이주를 위한 생존 기술을 가르쳐준다. 그러나 선천적으로 몸집이 작은 브라이트빌은 짧은 비행도 힘겨워 하는데...","2024-10-01","[16, 878, 10751]","en","/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg","/8dkuf9IuVh0VZjDTk7kAY67lU0U.jpg","5222","8.3","False","False"
"211","1294949","5507","8.263","35.5593","Mamá Reinventada","Mamá Reinventada","","2025-05-08","[35]","es","/rx7aw7NGnIuCYorPBWeNPrgOMAc.jpg","/vUZSqIesoLoX9Z8ByHwm8xUCaTg.jpg","19","8.263","False","False"
"212","1471014","3998","6.167","23.9401","Van Gogh by Vincent","Van Gogh by Vincent","","2025-03-26","[99]","fr","/1AWjIUgbZYaKbwUH5qoJaKCcRkf.jpg","/z73X4WKZghBh5fri31o8P6vBEB2.jpg","18","6.167","False","False"
"212","1294203","4762","7.462","25.5927","나의 잘못: 런던","My Fault: London","영국의 부유한 사업가 윌리엄과 최근 사랑에 빠진 엄마를 따라 미국에서 영국으로 거처를 옮긴 18세 노아는 윌리엄의 불량한 아들 닉을 만나게 되고 둘은 서로에게 거부할 수 없는 매력을 느낀다. 여름 내내 노아는 새로운 생활에 적응하며 처음으로 사랑에 빠지지만 과거의 괴로운 기억이 노아의 발목을 잡는다.","2025-02-12","[10749, 18]","en","/uJK0jjJ8QDOQw5lcNBwu059ht4D.jpg","/h7H6Kd9kX1dvN8FZjUy6FcNdXxQ.jpg","439","7.462","False","False"
"212","1022789","5606","7.554","37.3255","인사이드 아웃 2","Inside Out 2","13살이 된 라일리의 행복을 위해 매일 바쁘게 머릿속 감정 컨트롤 본부를 운영하는 ‘기쁨’, ‘슬픔’, ‘버럭’, ‘까칠’, ‘소심’. 그러던 어느 날, 낯선 감정인 ‘불안’, ‘당황’, ‘따분’, ‘부럽’이가 본부에 등장하고, 언제나 최악의 상황을 대비하며 제멋대로인 ‘불안’이와 기존 감정들은 계속 충돌한다. 결국 새로운 감정들에 의해 본부에서 쫓겨나게 된 기존 감정들은 다시 본부로 돌아가기 위해 위험천만한 모험을 시작하는데…","2024-06-12","[16, 12, 35, 10751]","en","/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg","/x2BHx02jMbvpKjMvbf8XxJkYwHJ.jpg","6028","7.554","False","False"
"212","1078605","6135","8.2","71.4299","웨폰","Weapons","평화로운 마을 메이브룩에서 한밤중, 한 초등학교 교실의 아이들 17명이 동시에 사라진다. 단 한 명의 아이만이 남겨진 채, 교실은 텅 비어버리고, 교사 저스틴 갠디(줄리아 가너 분)는 충격에 휩싸인다. 아이들의 아버지이자 마을 주민인 아처 그래프(조쉬 브롤린 분)는 절망 속에서 진실을 파헤치려 하지만, 사건은 점점 더 기이한 방향으로 흘러가는데...","2025-08-06","[27, 9648]","en","/kyqM6padQzZ1eYxv84i9smNvZAG.jpg","/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg","14","8.2","False","False"
"212","1357933","5043","7.4","22.9297","겟 아웃: 셀러","The Cellar","심적 고통을 겪던 아비가일이 목사 가브리엘의 권유로 한 교회 모임에 나간 후 기억을 잃은 채 감옥 같은 정체불명의 공간에서 깨어나게 되고 그곳을 탈출한 그녀가 복잡한 지하 미로 속을 헤매며 파충류의 눈과 기괴한 가면을 쓴 신도들을 마주하게 되면서 벌어지는 이야기","2025-06-19","[27]","en","/pMaUy5KhLydueZ4ybk9sKuqXQFI.jpg","/tNUzN0zqewZEmvnmyFSiGUKUS82.jpg","12","7.4","False","False"
"212","27205","5765","8.369","29.0923","인셉션","Inception","타인의 꿈에 들어가 생각을 훔치는 특수 보안요원 코브. 그를 이용해 라이벌 기업의 정보를 빼내고자 하는 사이토는 코브에게 생각을 훔치는 것이 아닌, 생각을 심는 ‘인셉션’ 작전을 제안한다. 성공 조건으로 국제적인 수배자가 되어있는 코브의 신분을 바꿔주겠다는 거부할 수 없는 제안을 하고, 사랑하는 아이들에게 돌아가기 위해 그 제안을 받아들인다. 최강의 팀을 구성, 표적인 피셔에게 접근해서 ‘인셉션’ 작전을 실행하지만 예기치 못한 사건들과 마주하게 되는데… 꿈 VS 현실! 시간, 규칙, 타이밍 모든 것이 완벽해야만 하는, 단 한 번도 성공한 적 없는 ‘인셉션’ 작전이 시작된다!","2010-07-21","[28, 878, 12]","en","/gqby0RhyehP3uRrzmdyUZ0CgPPe.jpg","/zTgjeblxSLSvomt6F6UYtpiD4n7.jpg","37744","8.369","False","False"
"212","1289601","5300","7.151","21.6836","파이터스 라이프","Life After Fighting","한때 전설적인 격투기 선수였던 앨릭스 포크너는 은퇴 후 무술 도장을 운영하며 소박하게 살아간다. 앨릭스는 도장을 찾아온 학부모 사만다에게 이끌리고, 두 사람은 서로의 아픔을 보듬으며 점차 가까워진다. 그러던 어느 날, 앨릭스의 도장에서 여자아이 둘이 실종되고, 앨릭스는 아이들의 행방을 찾아 나서는데... 아이들을 지키기 위한 파이터의 마지막 싸움이 시작된다!","2024-10-02","[28, 18, 53]","en","/7TIoq6DRnMn2aDViSRfPooWZkga.jpg","/68iDiEQ0N1haArlofTuqXlPL7Pq.jpg","53","7.151","False","False"
"212","1234720","5764","9.5","26.3933","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
"212","803796","5163","8.453","168.1142","케이팝 데몬 헌터스","KPop Demon Hunters","케이팝 슈퍼스타 루미, 미라, 조이. 매진을 기록하는 대형 스타디움 공연이 없을 때면 이들은 또 다른 활동에 나선다. 바로 비밀 능력을 이용해 팬들을 초자연적 위협으로부터 보호하는 것.","2025-06-20","[16, 14, 35, 10402, 10751]","en","/l3ycQYwWmbz7p8otwbomFDXIEhn.jpg","/k7DCwySN2XGZ67qcz2ADbgmGwzG.jpg","908","8.453","False","False"
"212","1930","3614","6.718","18.1858","어메이징 스파이더맨","The Amazing Spider-Man","어릴적 사라진 부모 대신 삼촌 내외와 살고 있는 피터 파커는 평범한 학교 생활을 하며 일상을 보내고, 같은 학교 학생 그웬 스테이시와 첫사랑에 빠져 우정과 사랑, 그리고 둘 만의 비밀을 키워나간다. 어느 날 아버지가 사용했던 가방을 발견하고 부모님의 실종사건에 대한 의심을 품게 된 그는 숨겨져 왔던 과거의 비밀을 추적하게 된다. 아버지의 옛 동료 코너스 박사의 실험실을 찾아가게 된 피터는 우연한 사고로 특별한 능력을 갖게 되고, 피터의 도움으로 연구를 완성한 코너스 박사는 자신의 숨겨진 자아인 악당 리자드를 탄생시키는데...","2012-06-28","[28, 12, 878]","en","/ac0kRKTfiJ4GcoUfb0XIO5vgC8q.jpg","/a1Kup5VnmxjAHnsT3Sz7RtrC9UU.jpg","17835","6.718","False","False"
"212","1294203","4252","7.462","25.5927","나의 잘못: 런던","My Fault: London","영국의 부유한 사업가 윌리엄과 최근 사랑에 빠진 엄마를 따라 미국에서 영국으로 거처를 옮긴 18세 노아는 윌리엄의 불량한 아들 닉을 만나게 되고 둘은 서로에게 거부할 수 없는 매력을 느낀다. 여름 내내 노아는 새로운 생활에 적응하며 처음으로 사랑에 빠지지만 과거의 괴로운 기억이 노아의 발목을 잡는다.","2025-02-12","[10749, 18]","en","/uJK0jjJ8QDOQw5lcNBwu059ht4D.jpg","/h7H6Kd9kX1dvN8FZjUy6FcNdXxQ.jpg","439","7.462","False","False"
"212","299536","5884","8.236","30.6411","어벤져스: 인피니티 워","Avengers: Infinity War","타노스는 6개의 인피니티 스톤을 획득해 신으로 군림하려 한다. 그것은 곧 인류의 절반을 학살해 우주의 균형을 맞추겠다는 뜻. 타노스는 닥터 스트레인지가 소유한 타임 스톤, 비전의 이마에 박혀 있는 마인드 스톤을 차지하기 위해 지구를 침략한다. 아이언맨과 스파이더맨은 가디언즈 오브 갤럭시의 멤버들과 타노스를 상대한다. 지구에선 캡틴 아메리카, 완다, 블랙 위도우, 블랙 팬서 등이 비전을 지키기 위해 뭉친다.","2018-04-26","[12, 28, 878]","en","/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg","/kmP6viwzcEkZeoi1LaVcQemcvZh.jpg","30783","8.236","False","False"
"212","846817","7055","10.0","52.7128","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"212","27205","5903","8.369","29.0923","인셉션","Inception","타인의 꿈에 들어가 생각을 훔치는 특수 보안요원 코브. 그를 이용해 라이벌 기업의 정보를 빼내고자 하는 사이토는 코브에게 생각을 훔치는 것이 아닌, 생각을 심는 ‘인셉션’ 작전을 제안한다. 성공 조건으로 국제적인 수배자가 되어있는 코브의 신분을 바꿔주겠다는 거부할 수 없는 제안을 하고, 사랑하는 아이들에게 돌아가기 위해 그 제안을 받아들인다. 최강의 팀을 구성, 표적인 피셔에게 접근해서 ‘인셉션’ 작전을 실행하지만 예기치 못한 사건들과 마주하게 되는데… 꿈 VS 현실! 시간, 규칙, 타이밍 모든 것이 완벽해야만 하는, 단 한 번도 성공한 적 없는 ‘인셉션’ 작전이 시작된다!","2010-07-21","[28, 878, 12]","en","/gqby0RhyehP3uRrzmdyUZ0CgPPe.jpg","/zTgjeblxSLSvomt6F6UYtpiD4n7.jpg","37744","8.369","False","False"
"212","1354253","6320","10.0","26.9774","爱上她的理由 番外 约定的未来","爱上她的理由 番外 约定的未来","","2024-02-13","[16, 35, 18, 10749]","zh","/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg","/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg","1","10.0","False","False"
"212","803796","5856","8.453","168.1142","케이팝 데몬 헌터스","KPop Demon Hunters","케이팝 슈퍼스타 루미, 미라, 조이. 매진을 기록하는 대형 스타디움 공연이 없을 때면 이들은 또 다른 활동에 나선다. 바로 비밀 능력을 이용해 팬들을 초자연적 위협으로부터 보호하는 것.","2025-06-20","[16, 14, 35, 10402, 10751]","en","/l3ycQYwWmbz7p8otwbomFDXIEhn.jpg","/k7DCwySN2XGZ67qcz2ADbgmGwzG.jpg","908","8.453","False","False"
"212","675308","4161","6.4","28.7501","호텔 레이크","호텔 레이크","유미가 어린 동생을 맡기기 위해 엄마의 친구인 경선의 호텔로 찾아간다. 두 자매를 가족처럼 반기는 호텔 레이크 사장 경선과 이상한 이야기만 늘어 놓는 유일한 메이드 예린. 그 곳에서 기이한 사건과 충격적인 비밀을 마주하게 되는데...","2020-04-29","[27, 9648]","ko","/zYnbFFXPe4IfCtFtaIWigYrdqLP.jpg","/hCr1FiejbRJBUjFZyZF5c8O9HGp.jpg","23","6.4","False","False"
"214","1234720","7135","9.5","26.3933","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
"215","803796","4970","8.453","168.1142","케이팝 데몬 헌터스","KPop Demon Hunters","케이팝 슈퍼스타 루미, 미라, 조이. 매진을 기록하는 대형 스타디움 공연이 없을 때면 이들은 또 다른 활동에 나선다. 바로 비밀 능력을 이용해 팬들을 초자연적 위협으로부터 보호하는 것.","2025-06-20","[16, 14, 35, 10402, 10751]","en","/l3ycQYwWmbz7p8otwbomFDXIEhn.jpg","/k7DCwySN2XGZ67qcz2ADbgmGwzG.jpg","908","8.453","False","False"
"215","1354253","7200","10.0","26.9774","爱上她的理由 番外 约定的未来","爱上她的理由 番外 约定的未来","","2024-02-13","[16, 35, 18, 10749]","zh","/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg","/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg","1","10.0","False","False"
